city,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed,Temperature
Edd,58,ER,1562120079,25,13.93,41.69,32.6,2.61,32.6
Eureka,75,US,1562120000,72,40.8,-124.16,17.0,5.7,16.9
Nazret,100,ET,1562120079,92,8.55,39.27,15.3,1.21,15.3
Fort-Shevchenko,0,KZ,1562119644,74,44.51,50.26,24.5,6.66,24.5
Najran,0,SA,1562120079,18,17.54,44.22,27.0,3.1,27.0
Yaring,100,TH,1562120079,88,6.87,101.37,27.0,1.0,27.0
Murindo,100,CO,1562120080,97,6.98,-76.75,22.5,0.8,22.5
Mattru,79,SL,1562120080,97,7.62,-11.83,24.1,0.78,24.1
Santa Paula,1,US,1562120080,60,34.35,-119.06,27.0,2.6,22.35
Barabinsk,98,RU,1562120080,72,55.35,78.35,20.8,2.47,20.8
Vasto,0,IT,1562120080,69,42.12,14.71,23.0,1.0,22.68
Mardin,0,TR,1562120080,37,37.32,40.72,20.0,1.95,20.0
Santa Cruz,80,BR,1562119984,84,-6.22,-36.02,21.7,2.96,21.7
Grand Forks,1,US,1562120080,57,47.91,-97.06,27.0,3.6,26.43
Playas,85,EC,1562120081,86,-2.64,-80.39,21.5,4.45,21.5
Phalodi,0,IN,1562119609,52,27.13,72.36,33.0,8.41,33.0
Shushtar,0,IR,1562120081,9,32.05,48.86,31.0,2.1,31.0
Beringovskiy,16,RU,1562119646,51,63.05,179.32,16.2,2.08,16.2
Tessalit,49,ML,1562120081,32,20.2,1.01,31.5,12.37,31.5
Taltal,7,CL,1562120081,92,-25.41,-70.49,8.5,2.56,8.5
Cap-Chat,100,CA,1562120081,91,49.1,-66.68,13.3,2.37,13.3
Henties Bay,0,NA,1562119624,66,-22.12,14.28,15.7,4.98,15.7
Waipawa,100,NZ,1562120081,85,-39.94,176.59,13.89,5.13,13.89
Barra do Garcas,0,BR,1562119623,59,-15.89,-52.26,17.9,0.49,17.9
Kloulklubed,75,PW,1562120082,88,7.04,134.26,27.0,5.7,27.0
Sao Joao da Barra,0,BR,1562119577,79,-21.64,-41.05,19.8,1.15,19.8
Lorengau,16,PG,1562119614,76,-2.02,147.27,28.3,3.57,28.3
Saint-Joseph,0,FR,1562119613,78,43.56,6.97,26.0,1.5,21.52
Flinders,75,AU,1562119580,66,-34.58,150.85,18.33,3.6,15.4
Mingyue,85,CN,1562120082,58,43.11,128.91,20.3,3.28,20.3
Aripuana,0,BR,1562120082,64,-9.17,-60.63,23.0,0.76,23.0
Imbituba,75,BR,1562120082,87,-28.24,-48.67,16.0,1.5,16.0
Sivaki,70,RU,1562120082,43,52.63,126.75,24.7,1.27,24.7
Storforshei,12,NO,1562120083,89,66.4,14.52,6.11,1.4,3.3
Carauari,17,BR,1562120083,96,-4.88,-66.9,22.0,1.51,22.0
Jinchang,100,CN,1562120083,32,38.52,102.19,23.9,1.75,23.9
Codrington,40,AU,1562119575,72,-28.95,153.24,20.0,3.6,19.5
Kurilsk,100,RU,1562119585,99,45.23,147.88,11.1,4.03,11.1
Leshukonskoye,100,RU,1562120083,65,64.9,45.76,16.7,1.52,16.7
Ciudad del Maiz,15,MX,1562120070,66,22.4,-99.6,24.1,3.92,24.1
Debre Tabor,29,ET,1562120083,86,11.86,38.01,14.7,1.88,14.7
Petropavl,90,KZ,1562120084,100,54.87,69.13,15.0,5.0,15.0
Pisco,12,PE,1562119628,87,-13.71,-76.2,16.0,3.6,15.78
Huarmey,100,PE,1562120084,87,-10.07,-78.15,17.1,9.44,17.1
Wanning,75,AT,1562120084,48,48.64,13.53,19.0,6.2,14.57
Knysna,83,ZA,1562120084,62,-34.04,23.05,14.0,3.1,14.0
Libreville,75,GA,1562119866,78,0.39,9.45,25.0,4.1,25.0
Liepaja,89,LV,1562120084,76,56.52,21.02,13.0,2.6,12.42
Usinsk,40,RU,1562120084,44,66.0,57.56,23.5,6.67,23.5
Atherton,40,AU,1562120084,57,-17.27,145.48,26.11,5.1,24.2
Okhotsk,100,RU,1562120085,71,59.36,143.24,12.8,7.75,12.8
Agirish,17,RU,1562120085,51,61.92,63.02,22.3,4.81,22.3
Kisangani,0,CD,1562120085,80,0.52,25.21,21.9,0.67,21.9
Deputatskiy,100,RU,1562119628,78,69.3,139.9,6.2,3.95,6.2
Salym,0,RU,1562120085,55,60.06,71.48,23.5,3.53,23.5
Torbay,90,CA,1562119599,100,47.66,-52.73,13.0,3.1,12.11
Sioux Lookout,40,CA,1562120085,53,50.1,-91.92,27.0,2.1,25.86
Khani,0,GE,1562120085,93,41.96,42.96,15.0,1.0,15.0
Namibe,0,AO,1562119593,76,-15.19,12.15,20.7,2.77,20.7
Vilyuysk,100,RU,1562120086,51,63.75,121.63,11.8,6.59,11.8
Ilebo,77,CD,1562120086,58,-4.33,20.59,19.8,0.23,19.8
Tulungagung,10,ID,1562120086,65,-8.06,111.9,26.9,2.15,26.9
Chabahar,28,IR,1562120086,72,25.29,60.65,29.5,3.82,29.5
Toyota,100,JP,1562120086,71,35.15,137.3,28.89,1.23,28.21
The Valley,20,AI,1562119618,74,18.22,-63.06,28.0,3.1,27.66
Pochutla,75,MX,1562120086,74,15.74,-96.47,29.0,1.5,28.96
Waddan,0,LY,1562119587,49,29.16,16.14,24.0,5.42,24.0
Porto de Moz,100,BR,1562120087,93,-1.75,-52.24,22.9,1.05,22.9
Port Lincoln,12,AU,1562119619,77,-34.72,135.86,14.5,3.39,14.5
Adrar,0,DZ,1562119639,9,27.87,-0.29,34.0,3.1,34.0
Mount Gambier,96,AU,1562119603,68,-37.83,140.78,13.4,1.36,13.4
Soyo,88,AO,1562119580,84,-6.13,12.37,22.3,4.85,22.3
Mogadishu,70,SO,1562119627,80,2.04,45.34,23.5,4.96,23.5
Buraydah,0,SA,1562120087,25,26.33,43.97,31.0,2.6,31.0
Campbell River,20,CA,1562120087,56,50.02,-125.24,21.0,3.6,20.36
Yerofey Pavlovich,83,RU,1562120087,42,53.97,121.97,24.7,0.86,24.7
Vestmanna,32,FO,1562120087,93,62.16,-7.17,6.0,1.5,6.0
Esna,0,RO,1562120088,73,45.2,27.57,22.5,6.56,22.5
Jalu,0,LY,1562119591,66,29.03,21.55,22.3,4.35,22.3
Marawi,88,PH,1562119601,77,8.0,124.29,28.33,0.89,28.33
Podor,0,MR,1562120088,50,16.65,-14.96,26.7,6.12,26.7
Gushikawa,75,JP,1562120088,79,26.35,127.87,31.0,7.2,30.54
Manhattan Beach,1,US,1562120088,77,33.9,-118.4,27.0,4.1,22.96
Ossora,92,RU,1562120088,71,59.24,163.07,16.2,3.53,16.2
Newport,91,GB,1562120088,76,51.59,-3.0,13.33,4.6,10.6
Kalaleh,0,IR,1562120088,82,37.38,55.49,18.0,1.0,18.0
Luwuk,64,ID,1562120089,69,-0.95,122.79,24.6,0.23,24.6
Ferkessedougou,98,CI,1562120089,91,9.6,-5.2,23.6,4.04,23.6
Rundu,0,NA,1562120089,42,-17.91,19.77,8.0,1.5,8.0
Varkaus,0,FI,1562120089,93,62.32,27.87,13.0,1.5,13.0
Mbandaka,72,CD,1562120089,75,0.05,18.26,24.1,0.36,24.1
Westport,1,US,1562119644,83,41.14,-73.36,26.11,0.86,23.71
Miracema do Tocantins,0,BR,1562120089,52,-9.56,-48.4,22.3,0.68,22.3
Donghai,97,CN,1562120090,42,34.52,118.76,33.0,0.93,33.0
Kuytun,26,RU,1562120090,63,54.34,101.51,22.1,3.27,22.1
Jardim,5,BR,1562120090,70,-21.48,-56.15,19.6,1.59,19.6
Chara,0,GR,1562119618,72,39.42,22.43,25.0,0.49,21.84
Ornskoldsvik,94,SE,1562120090,69,63.29,18.72,7.0,5.1,6.45
Aljezur,17,PT,1562120090,85,37.31,-8.8,17.78,5.27,17.59
Wajima,75,JP,1562120090,78,37.4,136.9,24.0,1.0,24.0
Alugan,96,PH,1562120090,57,12.22,125.48,31.7,2.12,31.7
Batagay-Alyta,100,RU,1562120091,93,67.8,130.41,2.3,3.39,2.3
Goderich,40,CA,1562119595,94,43.74,-81.71,21.11,0.81,19.37
Kapit,52,MY,1562120091,50,2.02,112.94,33.3,0.54,33.3
Dingzhou,0,CN,1562120091,54,38.51,115.0,29.0,2.0,29.0
Burnie,0,AU,1562120091,47,-41.05,145.91,15.56,1.92,14.72
Valreas,0,FR,1562120091,60,44.38,4.99,23.33,4.1,21.36
Evansville,1,US,1562119993,74,37.97,-87.56,28.0,3.1,25.42
Yar-Sale,0,RU,1562119628,43,66.83,70.83,24.8,4.32,24.8
Agadez,1,NE,1562120092,14,16.97,7.99,35.0,5.11,35.0
Boende,0,CD,1562120092,80,-0.28,20.88,23.3,1.03,23.3
Dasoguz,0,TM,1562120092,46,41.84,59.97,21.0,3.1,19.0
Manzhouli,0,CN,1562120092,31,49.6,117.43,28.1,5.37,28.1
Chirongui,75,YT,1562120092,78,-12.93,45.15,26.0,7.7,26.0
Pandan,0,PH,1562120092,69,11.72,122.09,28.7,2.43,28.7
Ercis,20,TR,1562120092,41,39.03,43.36,15.0,1.1,15.0
Tevaitoa,99,PF,1562120093,75,-16.78,-151.5,24.5,14.9,24.5
Mehamn,100,NO,1562119571,96,71.03,27.85,6.4,2.3,6.4
Baturaja,80,ID,1562120072,71,-4.12,104.17,27.8,2.22,27.8
Sogne,67,NO,1562120093,61,58.08,7.82,10.0,5.1,9.21
Nalut,0,LY,1562120093,86,31.86,10.98,19.1,4.49,19.1
Port Arthur,75,US,1562120093,94,29.9,-93.93,27.0,3.76,25.68
Cairns,40,AU,1562120093,57,-16.92,145.77,26.11,5.1,24.11
Afyonkarahisar,0,TR,1562119637,88,38.76,30.53,10.0,2.68,10.0
Nago,20,IT,1562120094,78,45.88,10.89,26.11,2.1,21.18
Pechenga,2,RU,1562120094,93,58.89,41.46,12.4,2.58,12.4
Matam,48,SN,1562120094,43,15.66,-13.26,30.5,6.02,30.5
Oviedo,90,ES,1562119828,93,43.36,-5.84,18.33,0.8,16.61
Rocha,0,UY,1562119466,65,-34.48,-54.34,6.6,5.23,6.6
Emborion,0,GR,1562120094,52,40.48,21.55,22.22,2.6,20.71
Boyolangu,10,ID,1562120094,65,-8.09,111.9,26.9,2.15,26.9
Kollam,40,IN,1562120094,83,8.88,76.6,28.0,0.5,28.0
Whitehorse,90,CA,1562119809,64,60.72,-135.06,20.0,3.1,19.59
San Policarpo,67,PH,1562120095,67,12.18,125.51,29.5,2.79,29.5
Rameswaram,100,IN,1562119982,68,9.28,79.3,29.5,7.56,29.5
Sapa,40,PH,1562120095,74,14.32,120.76,32.22,3.1,31.27
San Vicente,75,EC,1562119625,88,-0.59,-80.41,23.0,4.1,23.0
Honningsvag,92,NO,1562120095,93,70.98,25.97,6.6,2.82,6.6
Talcahuano,0,CL,1562120027,81,-36.72,-73.12,8.0,2.1,8.0
Traverse City,1,US,1562120095,88,44.76,-85.62,22.0,1.61,20.31
Mezen,100,RU,1562119612,64,65.85,44.24,16.9,2.05,16.9
Brigantine,40,US,1562120095,100,39.41,-74.36,27.0,2.03,24.07
Kinkala,14,CG,1562120096,94,-4.35,14.75,20.0,1.5,20.0
Sorland,68,NO,1562119627,82,67.67,12.69,7.0,11.61,7.0
Karratha,0,AU,1562119963,21,-20.74,116.85,26.0,7.67,26.0
Talnakh,0,RU,1562119598,33,69.49,88.39,24.0,4.0,24.0
Beloha,35,MG,1562120096,91,-25.17,45.06,19.3,3.11,19.3
Dandong,0,CN,1562120096,47,40.12,124.37,28.1,3.15,28.1
Morant Bay,20,JM,1562120096,70,17.88,-76.41,29.0,5.7,29.0
San Quintin,100,PH,1562120097,63,17.54,120.52,30.6,2.24,30.6
Mount Isa,0,AU,1562119584,18,-20.73,139.49,20.0,3.6,20.0
Chernyshevskiy,0,RU,1562120097,35,63.01,112.47,16.0,4.85,16.0
Palmer,20,AU,1562119632,58,-34.85,139.16,17.22,5.7,15.66
Ribeira Brava,40,PT,1562120097,64,32.65,-17.07,20.0,4.1,19.72
Salta,0,AR,1562120097,81,-24.79,-65.41,13.0,2.6,11.76
Diamantino,0,BR,1562119602,57,-14.4,-56.44,21.1,2.67,21.1
Daru,98,PG,1562120097,81,-9.07,143.21,24.6,3.87,24.6
Kabalo,0,CD,1562120098,45,-6.05,26.92,19.5,2.38,19.5
Mayor Pablo Lagerenza,1,PY,1562120098,68,-19.93,-60.77,22.1,1.05,22.1
Udachnyy,75,RU,1562120098,65,66.42,112.4,7.0,4.0,7.0
Borazjan,0,IR,1562120098,70,29.27,51.21,30.0,1.23,30.0
Sistranda,75,NO,1562120098,87,63.73,8.83,8.33,6.2,7.17
Orlik,0,PL,1562120098,81,53.95,17.74,11.11,4.1,10.54
Kulunda,95,RU,1562119629,54,52.57,78.94,21.1,6.32,21.1
Yulara,0,AU,1562119644,30,-25.24,130.99,15.0,5.7,15.0
Changzhou,100,CN,1562120098,70,31.81,119.97,29.44,3.94,28.07
Hervey Bay,40,AU,1562119632,56,-25.3,152.85,24.44,6.7,23.09
Fortuna,75,US,1562119579,72,40.6,-124.16,17.0,5.7,17.0
Agadir,8,MA,1562119921,87,30.42,-9.58,16.0,2.89,16.0
Southbridge,1,US,1562120099,73,42.08,-72.03,23.33,3.6,21.25
Bagdarin,7,RU,1562120099,35,54.44,113.59,24.8,4.19,24.8
Tautira,40,PF,1562119592,57,-17.73,-149.15,27.0,2.6,26.82
Edea,100,CM,1562120099,98,3.8,10.13,23.4,0.76,23.4
Canberra,75,AU,1562120099,50,-35.3,149.1,13.33,4.1,12.52
Suntar,100,RU,1562120099,52,62.16,117.65,12.3,4.36,12.3
Mayo,75,CA,1562120099,49,63.59,-135.9,21.0,2.1,21.0
Banda Aceh,98,ID,1562120100,74,5.56,95.32,29.0,7.86,29.0
Nara,75,JP,1562119588,88,34.68,135.8,28.33,1.5,25.96
